"GALLERY","num_arrests"
"715695",4
"715966",3
"716061",4
"716161",4
"716164",3
"716255",4
"716480",3
"716540",3
"717095",3
"717716",3
"718101",3
"718552",3
"718740",3
"719374",3
"719385",3
"720054",3
"720276",3
"720353",3
"720579",3
"720923",4
"722253",3
"722359",4
"722643",4
"723196",3
"723209",3
"723424",3
"723727",3
"724119",16
"724403",3
"725222",4
"725532",3
"726106",3
"726166",3
"726275",3
"727566",13
"728634",3
"729422",4
"729425",3
"729438",3
"729531",3
"729684",3
"729926",3
"730211",3
"730526",3
"730751",3
"731162",4
"731702",6
"732761",3
"732932",3
"733306",3
"733395",3
"733953",5
"733956",3
"734085",3
"734173",7
"734692",3
"734850",3
"737405",3
"737641",5
"737914",3
"738158",3
"738848",3
"739057",4
"739211",3
"739269",5
"739494",4
"740822",3
"741284",4
"741825",3
"742031",3
"742040",3
"742909",6
"742920",4
"743022",3
"743772",3
"743910",3
"744239",3
"744262",3
"745086",3
"745235",3
"745329",3
"745736",3
"745947",5
"746205",3
"746483",4
"747127",4
"747382",4
"747542",3
"748503",3
"748757",3
"749001",3
"749582",3
"749794",3
"750015",5
"750117",3
"750607",3
"751159",3
"751166",3
"751451",5
"752009",6
"752528",3
"752535",3
"752732",3
"752983",3
"754266",6
"754426",3
"754516",3
"754609",3
"754644",6
"755387",3
"756275",3
"756734",3
"757426",3
"758160",3
"758390",3
"758859",3
"770326",3
"770483",4
"770690",3
"771305",3
"771482",5
"771594",3
"771722",4
"772234",3
"772296",3
"772432",3
"772750",3
"772944",4
"774107",3
"774657",5
"775094",3
"775636",5
"776002",3
"776619",3
"777022",3
"777303",3
"777553",4
"777694",3
"778449",3
"778768",3
"779515",5
"779616",5
"779682",4
"780788",3
"781370",3
"781529",3
"781948",3
"782803",3
"782943",3
"783079",4
"783475",3
"783548",5
"784987",3
"785284",4
"785600",3
"785697",3
"785741",4
"786003",3
"787265",4
"787305",6
"787561",7
"787681",3
"787736",5
"788177",3
"788494",3
"789190",4
"789466",3
"789633",3
"789752",4
"789917",3
"790080",3
"790350",3
"790627",4
"791292",4
"791908",3
"792001",3
"792091",3
"792920",5
"793340",3
"793777",3
"794225",3
"794587",3
"794639",5
"795715",4
"795910",3
"795985",3
"796166",3
"796394",7
"796524",3
"797116",3
"797340",5
"797662",3
"798569",3
"798580",3
"798806",3
"799322",3
"799350",3
"799430",3
"799761",3
"799951",5
"800664",4
"801198",3
"801392",3
"801563",5
"801678",4
"801820",8
"802201",3
"802732",6
"803624",4
"804291",3
"804328",5
"804420",3
"804610",3
"804664",3
"804987",3
"804995",3
"805142",3
"805534",3
"805967",3
"806084",3
"806337",6
"807113",4
"807229",3
"807572",3
"807731",4
"807914",3
"808070",3
"808110",6
"808195",10
"808395",3
"809400",3
"809629",3
"810097",4
"810136",4
"810500",3
"811227",4
"811430",3
"811600",3
"811713",3
"811949",3
"813236",3
"813264",3
"814017",3
"814118",3
"814281",3
"814468",3
"814563",3
"814649",3
"816471",3
"816752",3
"817057",4
"817279",3
"817439",3
"817574",3
"817586",3
"817687",3
"817886",3
"817963",7
"818092",3
"818945",3
"818998",3
"819332",3
"819470",4
"819546",4
"819726",4
"820278",7
"820363",3
"820398",3
"820599",3
"820943",3
"821016",3
"821220",3
"821255",3
"821402",3
"821489",5
"821521",3
"821868",5
"822306",8
"822447",3
"822542",3
"822610",3
"822794",5
"822868",4
"822970",4
"823178",3
"823502",3
"823541",3
"823681",3
"823758",4
"823905",3
"824093",4
"824613",3
"824733",3
"824813",11
"825084",4
"825388",3
"825556",3
"825762",3
"825775",3
"825885",3
"825984",9
"826145",3
"826152",4
"826182",3
"826655",4
"826662",5
"826962",3
"826966",3
"826999",3
"827676",6
"828053",3
"828374",4
"828472",3
"828482",3
"828647",3
"829009",6
"829034",3
"829388",3
"829428",3
"829451",3
"829660",3
"829761",3
"829901",3
"830005",3
"830183",3
"830303",3
"830453",3
"830476",3
"830898",5
"831075",4
"831122",3
"831138",3
"831187",7
"831203",3
"831262",5
"831267",3
"831289",3
"831314",3
"831537",3
"831698",3
"831805",4
"831889",3
"831935",3
"832046",10
"832153",4
"832170",7
"832193",5
"832269",3
"832285",4
"832294",3
"832414",3
"832503",3
"832585",3
"832859",3
"832952",3
"832977",6
"833134",4
"833296",3
"833423",3
"833496",3
"833521",3
"833542",3
"833629",3
"833822",3
"833827",3
"833908",3
"833950",3
"834187",3
"834199",4
"834500",3
"834581",3
"834592",4
"834732",3
"834752",3
"834902",3
"834979",4
"835289",4
"835300",4
"835301",3
"835354",5
"835395",7
"835541",3
"835596",3
"835632",3
"835714",3
"835756",4
"835772",4
"835780",3
"835825",3
"835826",5
"835862",5
"835968",3
"835983",3
"836032",3
"836072",3
"836101",3
"836117",3
"836121",3
"836222",3
"836241",3
"836242",3
"836245",3
"836278",3
"836329",3
"836334",3
"836340",7
"836377",4
"836423",3
"836435",3
"836449",3
"836456",4
"836713",3
"836785",6
"836810",5
"836817",4
"836820",6
"836824",3
"836844",3
"836904",5
"836914",3
"836946",3
"836951",3
"836977",4
"836990",3
"836994",3
"837001",10
"837018",3
"837039",3
"837079",5
"837086",3
"837090",3
"837100",5
"837155",3
"837168",3
"837206",5
"837227",3
"837263",5
"837300",3
"837319",3
"837321",3
"837378",3
"837392",3
"837439",3
"837444",3
"837457",10
"837473",3
"837478",4
"837518",3
"837557",3
"837566",3
"837601",7
"837603",8
"837639",3
"837740",3
"837797",4
"837805",3
"837810",3
"837890",4
"837934",3
"837938",3
"838128",3
"838137",3
"838142",4
"838161",3
"838180",3
"838203",3
"838256",3
"838346",3
"838351",4
"838421",3
"838542",3
"838558",3
"838746",3
"838789",3
"838835",5
"838858",7
"838900",4
"838901",3
"838937",6
"838955",3
"839021",3
"839069",3
"839100",3
"839102",3
"839171",3
"839187",3
"839238",3
"839311",3
"839318",3
"839327",6
"839678",3
"839861",3
"839900",4
"840004",3
"840014",3
"840144",3
"840478",4
"840612",3
"840615",3
"840713",3
"840729",3
"840828",3
"840866",3
"840894",3
"840924",3
"840969",4
"840985",3
"841028",7
"841029",3
"841283",3
"841304",3
"841442",3
"841558",3
"841700",3
"842014",3
"843338",4
